"filename", "language", "JavaScript", "comment", "blank", "total"
"d:\Node Projects\tseten-app\backend\models\Contact.js", "JavaScript", 25, 1, 4, 30
"d:\Node Projects\tseten-app\backend\routes\api\contact.js", "JavaScript", 0, 0, 1, 1
"Total", "-", 25, 1, 5, 31
